timestamp,project_name,run_id,experiment_id,experiment_name,model,dataset,epochs,batch_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,train_loss,eval_loss,eval_top1,eval_top5,lr
2025-04-17T16:34:50,resnet18_cifar100_50ep_bs64,5212d454-8163-4e44-8c32-af5519e60628,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_50ep_bs64,resnet18,cifar100,50,64,1328.9117707879996,0.0584091374404637,4.3952607482608944e-05,47.5,333.914348094866,23.514397144317627,0.017531948972075,0.1271141305801124,0.0086788645099302,0.1533249440621177,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.109329902561007,1.134852210998535,71.09,92.26,2.4665894646605515e-05
2025-04-17T16:55:47,resnet18_cifar100_50ep_bs128,00d793e4-9fd8-4680-bf9c-ee47ae78c1f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_50ep_bs128,resnet18,cifar100,50,128,1252.589362646002,0.0547587736001936,4.3716460663948e-05,47.5,328.76371813094744,23.514397144317627,0.0165251645242912,0.1190370427295581,0.008180471838403,0.1437426790922526,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.0683743296525416,1.1427515022277832,71.09,92.25,4.933178929321103e-05
2025-04-17T17:33:23,resnet18_cifar100_75ep_bs32,57324255-dfe4-48ed-bd48-2a92d7285083,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_75ep_bs32,resnet18,cifar100,75,32,2251.2014738709986,0.0995705257651014,4.422994872772866e-05,47.5,248.3424755146557,23.514397144317627,0.029699846567808,0.216972060799732,0.0147023563549994,0.2613742637225396,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.84221731616654,1.0768458845138549,74.31,93.25,5.482311882135105e-06
2025-04-17T18:06:38,resnet18_cifar100_75ep_bs64,237bf8ed-c933-4928-bd7d-bbadaef2746f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_75ep_bs64,resnet18,cifar100,75,64,1991.1730679079992,0.0876105930001456,4.399948674084498e-05,47.5,338.8997619185714,23.514397144317627,0.0262690550496828,0.1907061836759362,0.013004005270038,0.2299792439956572,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7824325080717724,1.1133681167602538,73.82,93.29,1.096462376427021e-05
2025-04-17T18:38:02,resnet18_cifar100_75ep_bs128,c1fb2f7f-54bc-4afe-aab7-ebf43928b11c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_75ep_bs128,resnet18,cifar100,75,128,1879.3240777560025,0.0821643412955004,4.3720155702793074e-05,47.5,316.7367860828019,23.514397144317627,0.0247933650569138,0.1786158931703778,0.0122734856905464,0.215682743917838,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7541248596631565,1.140639047431946,73.44,92.79,2.192924752854042e-05
2025-04-17T19:28:10,resnet18_cifar100_100ep_bs32,2a115c64-41c6-4cb0-bead-505f01ef2323,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_100ep_bs32,resnet18,cifar100,100,32,3004.027837589998,0.1328668019003165,4.422955081764815e-05,47.5,320.3097221842769,23.514397144317627,0.0396318064424526,0.2895267349545363,0.0196189934509342,0.3487775348479236,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6766085743751478,1.1628456531524658,74.05,92.77,3.0839977141775e-06
2025-04-17T20:12:28,resnet18_cifar100_100ep_bs64,0b3d998d-84bf-4f93-84cc-369aee263c9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_100ep_bs64,resnet18,cifar100,100,64,2653.748618657999,0.1167356994468902,4.398898170917314e-05,47.5,338.21449746820906,23.514397144317627,0.0350102766403816,0.2540916713287293,0.0173311782860149,0.3064331262551258,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6309333650464437,1.2071116649627684,73.75,92.92,6.167995428355e-06
2025-04-17T20:54:15,resnet18_cifar100_100ep_bs128,656fcf4d-80df-4b2b-9bec-d9f904be9138,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet18_cifar100_100ep_bs128,resnet18,cifar100,100,128,2502.3532633259965,0.1095674810256503,4.3785776625327086e-05,47.5,336.77543413458613,23.514397144317627,0.0330129178186944,0.2382610992198381,0.01634241825652,0.2876164352950528,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6038485236656972,1.2350672630310058,73.96,92.55,1.233599085671e-05
2025-04-17T21:36:27,resnet34_cifar10_50ep_bs32,9c8687e7-aebe-419e-afab-cdc2a3f7ee65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_50ep_bs32,resnet34,cifar10,50,32,2400.785798063,0.1061741138028445,4.422473420515395e-05,47.5,213.67748026788897,23.514397144317627,0.0316730198770876,0.2313566209184818,0.0156791498668392,0.2787087906624086,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3691636368193485,0.324350910949707,92.68,99.81,1.2332947323302756e-05
2025-04-17T22:12:10,resnet34_cifar10_50ep_bs64,55b93b0f-833b-44ea-baca-d7d791eb63dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_50ep_bs64,resnet34,cifar10,50,64,2138.4783076719978,0.0945088617413541,4.419444490144909e-05,47.5,333.8305809181358,23.514397144317627,0.0282125377514057,0.2059086788934774,0.0139660959718755,0.2480873126167586,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3625733368528026,0.3249828430175781,92.57,99.71,2.4665894646605515e-05
2025-04-17T22:45:27,resnet34_cifar10_50ep_bs128,bd818e9c-f447-49cd-9e1c-0b4c2d9be122,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_50ep_bs128,resnet34,cifar10,50,128,1992.6248982390025,0.0876822589975834,4.400339425401807e-05,47.5,336.6051398440624,23.514397144317627,0.0262883726590267,0.1908654118588737,0.0130135838968085,0.2301673684147091,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3538848449022345,0.3286051162719726,92.64,99.87,4.933178929321103e-05
2025-04-17T23:45:28,resnet34_cifar10_75ep_bs32,44481037-cd4f-433b-a6d1-13388798547e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_75ep_bs32,resnet34,cifar10,75,32,3596.9172153530017,0.1591253446336318,4.423936807731487e-05,47.5,338.3187882406967,23.514397144317627,0.0474535090210187,0.3467621312983713,0.0234910000103953,0.4177066403297857,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2922800198559876,0.3031481658935547,93.85,99.85,5.482311882135105e-06
2025-04-18T00:38:51,resnet34_cifar10_75ep_bs64,bcb717a7-5e8d-43e3-8406-373cdf0a2bb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_75ep_bs64,resnet34,cifar10,75,64,3198.853368005999,0.1413755479684235,4.4195695051989765e-05,47.5,314.6559086498601,23.514397144317627,0.0422017411130442,0.3080201925270689,0.0208911992340788,0.3711131328741922,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.284412261313269,0.3127128479003906,93.39,99.81,1.096462376427021e-05
2025-04-18T01:28:48,resnet34_cifar10_75ep_bs128,76c02784-793e-47a7-9ccb-af2fb06259f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_75ep_bs128,resnet34,cifar10,75,128,2992.586874057997,0.1302563136704402,4.352632660378228e-05,47.5,323.77433240833176,23.514397144317627,0.0394805315729663,0.2829003096533986,0.0195441191895433,0.3419249604159082,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.271800119143266,0.3158066101074219,93.37,99.82,2.192924752854042e-05
2025-04-18T02:48:54,resnet34_cifar10_100ep_bs32,23f72ab5-ada7-40e1-b6d3-5af7b9aa1242,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_100ep_bs32,resnet34,cifar10,100,32,4801.988222811,0.2124968523442022,4.425184787725496e-05,47.5,282.61919256341287,23.514397144317627,0.0633514862860205,0.4630952390870062,0.0313609983287769,0.5578077237018041,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2486897677221311,0.3080642425537109,94.39,99.77,3.0839977141775e-06
2025-04-18T04:00:12,resnet34_cifar10_100ep_bs64,40ce9e8c-8445-4a16-bc94-e1b494407641,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_100ep_bs64,resnet34,cifar10,100,64,4273.347882449998,0.1889328375042168,4.4211901932940166e-05,47.5,339.52534932975124,23.514397144317627,0.0563775424081243,0.4116655859988718,0.0279086697403114,0.4959517981473075,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.237521971081039,0.3163898818969726,94.2,99.8,6.167995428355e-06
2025-04-18T05:06:35,resnet34_cifar10_100ep_bs128,545a2b63-5696-4518-9030-ffbd5dda358f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar10_100ep_bs128,resnet34,cifar10,100,128,3978.628831682996,0.1751969645121852,4.403450835047495e-05,47.5,304.9293974588695,23.514397144317627,0.0524891494782833,0.3814219576373219,0.0259837990720446,0.45989490618765,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.233338788533822,0.3238731628417969,93.8,99.81,1.233599085671e-05
2025-04-18T05:46:43,resnet34_cifar100_50ep_bs32,2e1561a4-28e1-4737-bb05-aca68a170743,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_50ep_bs32,resnet34,cifar100,50,32,2403.3466326380003,0.1062993831335094,4.422973435872267e-05,47.5,314.55939851496646,23.514397144317627,0.0317067241982911,0.2316350694745743,0.0156958310377508,0.2790376247106166,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.011390576899891,1.0420641635894776,73.11,93.12,1.2332947323302756e-05
2025-04-18T06:22:25,resnet34_cifar100_50ep_bs64,94f27ad6-5741-4e64-a1c1-5001f4520cf7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_50ep_bs64,resnet34,cifar100,50,64,2137.935313394002,0.0944668653794998,4.418602601663021e-05,47.5,332.81184585331914,23.514397144317627,0.0282053288038375,0.2058092102027933,0.0139625324712529,0.2479770714778837,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.9429415804781165,1.0382771041870118,74.05,93.62,2.4665894646605515e-05
2025-04-18T06:55:39,resnet34_cifar100_50ep_bs128,085f1db6-40fb-41a3-ab1e-b2527ebfbe80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_50ep_bs128,resnet34,cifar100,50,128,1990.0627086500024,0.0875827820146419,4.401006140859519e-05,47.5,334.18060580356865,23.514397144317627,0.0262544484806404,0.1906550097461083,0.0129967814756842,0.2299062397024331,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.9201236513944773,1.071283403778076,73.41,93.11,4.933178929321103e-05
2025-04-18T07:55:47,resnet34_cifar100_75ep_bs32,4aa1246e-5d6c-4ac3-a017-29dfe3f182bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_75ep_bs32,resnet34,cifar100,75,32,3603.7692692069977,0.1594806862963249,4.425385599989269e-05,47.5,318.18111816886585,23.514397144317627,0.0475437866938463,0.3475599411032855,0.023535690227084,0.4186394180242156,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7350708875857608,1.0437761560440064,75.62,93.76,5.482311882135105e-06
2025-04-18T08:49:16,resnet34_cifar100_75ep_bs64,9e739b3e-ea53-436d-a5b9-8ea20d1ae291,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_75ep_bs64,resnet34,cifar100,75,64,3204.115305169995,0.1416314961287562,4.420299603457685e-05,47.5,336.33320950804546,23.514397144317627,0.0422712439668045,0.3085881579814398,0.0209255990459974,0.3717850009942414,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6833819343246967,1.065515676116943,75.35,94.04,1.096462376427021e-05
2025-04-18T09:39:15,resnet34_cifar100_75ep_bs128,2688a24b-25ea-4ae8-bad0-83b36572b11a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_75ep_bs128,resnet34,cifar100,75,128,2994.489304838993,0.1318352391245047,4.402595090637441e-05,47.5,330.6848583374713,23.514397144317627,0.0395056981712875,0.2870073993279582,0.0195565681379887,0.3460696656372351,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6476879798449002,1.0914556884765625,75.14,93.61,2.192924752854042e-05
2025-04-18T10:59:25,resnet34_cifar100_100ep_bs32,79682e19-e12f-4c28-bf17-b6e4f2db917b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_100ep_bs32,resnet34,cifar100,100,32,4805.875816558997,0.2127294051035114,4.426444070205408e-05,47.5,327.3332932893701,23.514397144317627,0.0634029735820321,0.4636287178471212,0.0313864870811797,0.5584181785103332,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5864613744574534,1.1116517074584962,76.66,93.57,3.0839977141775e-06
2025-04-18T12:10:40,resnet34_cifar100_100ep_bs64,ca7f1ebd-1eab-4690-8a49-4f2b929ec901,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_100ep_bs64,resnet34,cifar100,100,64,4271.099887371995,0.1887777971881437,4.419887199226769e-05,47.5,336.7700301777733,23.514397144317627,0.0563476858251583,0.4113032387645496,0.0278938901842622,0.4955448147739696,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.547776773858162,1.104781554412842,76.46,93.89,6.167995428355e-06
2025-04-18T13:17:16,resnet34_cifar100_100ep_bs128,cf670a3b-240a-4193-bfe4-6ed7b7d8fa0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet34_cifar100_100ep_bs128,resnet34,cifar100,100,128,3991.6590740139945,0.1756552808231946,4.400558203147257e-05,47.5,266.9137868050876,23.514397144317627,0.0526612660198162,0.3823677297828283,0.0260689982207038,0.4610979940233486,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.520096515997862,1.143485220336914,76.15,93.5,1.233599085671e-05
